법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
교북동,오피스텔,전세,2022,29834.444444444445,0.0,,
교북동,오피스텔,전세,2023,30396.0,0.0,1.8822390227551944,
교북동,오피스텔,전세,2024,29000.0,0.0,-4.592709567048292,
구기동,단독다가구,월세,2022,10866.666666666666,40.66666666666666,,
구기동,단독다가구,월세,2023,7547.368421052632,67.0,-30.545689376816267,64.75409836065577
구기동,단독다가구,월세,2024,6700.0,54.0,-11.227336122733613,-19.402985074626866
구기동,단독다가구,전세,2022,37952.63157894737,0.0,,
구기동,단독다가구,전세,2023,38888.88888888889,0.0,2.4669101218816936,
구기동,단독다가구,전세,2024,15000.0,0.0,-61.42857142857143,
구기동,연립다세대,월세,2022,23590.90909090909,94.5,,
구기동,연립다세대,월세,2023,11116.666666666666,113.46666666666668,-52.87732819524727,20.070546737213423
구기동,연립다세대,월세,2024,15666.666666666666,71.16666666666667,40.929535232383806,-37.27967097532316
구기동,연립다세대,전세,2022,47044.69696969697,0.0,,
구기동,연립다세대,전세,2023,44368.79310344828,0.0,-5.688003194009994,
구기동,연립다세대,전세,2024,41714.28571428572,0.0,-5.982825322684427,
구로동,단독다가구,월세,2022,1622.1755438859716,40.11627906976744,,
구로동,단독다가구,월세,2023,1727.3289795918367,42.38122448979592,6.482247627403304,5.645950902099983
구로동,단독다가구,월세,2024,1333.6206896551723,44.97126436781609,-22.79289553919813,6.111290811438863
구로동,단독다가구,전세,2022,10298.740875912408,0.0,,
구로동,단독다가구,전세,2023,10633.387978142076,0.0,3.2493982153912526,
구로동,단독다가구,전세,2024,9218.181818181818,0.0,-13.309080444251142,
구로동,연립다세대,월세,2022,3391.584980237154,45.798418972332016,,
구로동,연립다세대,월세,2023,3872.524079320113,47.28328611898017,14.180364103668408,3.24217992665905
구로동,연립다세대,월세,2024,4590.523809523809,48.61904761904762,18.540871935126944,2.825018330380491
구로동,연립다세대,전세,2022,19250.44619422572,0.0,,
구로동,연립다세대,전세,2023,17324.18604651163,0.0,-10.00631428632486,
구로동,연립다세대,전세,2024,15946.972972972972,0.0,-7.949655296018776,
구로동,오피스텔,월세,2022,2830.4980276134124,53.39151873767258,,
구로동,오피스텔,월세,2023,3833.236346516008,50.164783427495294,35.426215073114655,-6.043535352555029
구로동,오피스텔,월세,2024,3825.263492063492,53.93650793650794,-0.2079927698630523,7.51866997385533
구로동,오피스텔,전세,2022,18118.80476190476,0.0,,
구로동,오피스텔,전세,2023,18303.29007633588,0.0,1.018198037096818,
구로동,오피스텔,전세,2024,22698.066666666666,0.0,24.01085581882758,
구산동,단독다가구,월세,2022,3507.621951219512,41.16463414634146,,
구산동,단독다가구,월세,2023,2729.197080291971,44.54744525547445,-22.192382239394483,8.21776065616664
구산동,단독다가구,월세,2024,3317.7727272727275,44.90909090909091,21.565890247757057,0.8118213099369997
구산동,단독다가구,전세,2022,12831.372549019608,0.0,,
구산동,단독다가구,전세,2023,12343.396226415094,0.0,-3.80299395672834,
구산동,단독다가구,전세,2024,9000.0,0.0,-27.08651788443901,
구산동,연립다세대,월세,2022,3790.6685082872928,50.425414364640886,,
구산동,연립다세대,월세,2023,5081.68,47.132,34.05762041418956,-6.531258902158443
구산동,연립다세대,월세,2024,8290.9,49.94,63.152736890162295,5.957735720953927
구산동,연립다세대,전세,2022,20554.90596330276,0.0,,
구산동,연립다세대,전세,2023,17659.811320754718,0.0,-14.0846893083176,
구산동,연립다세대,전세,2024,17918.5,0.0,1.4648439586738782,
구산동,오피스텔,월세,2023,7333.333333333333,76.66666666666667,,
구산동,오피스텔,전세,2022,21137.5,0.0,,
구산동,오피스텔,전세,2023,22100.0,0.0,4.553518628030751,
구산동,오피스텔,전세,2024,20500.0,0.0,-7.239819004524883,
구수동,단독다가구,월세,2022,2655.555555555556,36.66666666666666,,
구수동,단독다가구,월세,2023,1609.090909090909,55.0,-39.40661848611641,50.00000000000004
구수동,단독다가구,월세,2024,1000.0,45.0,-37.85310734463276,-18.181818181818176
구수동,단독다가구,전세,2022,14722.222222222224,0.0,,
구수동,단독다가구,전세,2023,18250.0,0.0,23.96226415094338,
구수동,단독다가구,전세,2024,16500.0,0.0,-9.589041095890416,
구수동,연립다세대,월세,2022,10081.25,62.6875,,
구수동,연립다세대,월세,2023,15807.692307692309,51.07692307692308,56.80289951833659,-18.521358999923297
구수동,연립다세대,월세,2024,9566.666666666666,56.66666666666666,-39.48094079480941,10.943775100401588
구수동,연립다세대,전세,2022,26813.484848484848,0.0,,
구수동,연립다세대,전세,2023,21381.463414634145,0.0,-20.2585432835212,
구수동,연립다세대,전세,2024,30157.14285714286,0.0,41.0433994733137,
구의동,단독다가구,월세,2022,4143.361132364193,46.73833205814843,,
구의동,단독다가구,월세,2023,4246.139793486895,50.98808578236696,2.480562467024372,9.092651656741404
구의동,단독다가구,월세,2024,3849.6124031007753,55.174418604651166,-9.33853828822,8.210413782060332
구의동,단독다가구,전세,2022,16732.6304023845,0.0,,
구의동,단독다가구,전세,2023,16772.982107355863,0.0,0.2411557776690776,
구의동,단독다가구,전세,2024,15095.131578947368,0.0,-10.003292900865056,
구의동,연립다세대,월세,2022,8593.76286072773,48.132998745294856,,
구의동,연립다세대,월세,2023,9866.56990521327,49.43364928909953,14.81082344385003,2.7022013539761414
구의동,연립다세대,월세,2024,11894.97487437186,48.79899497487437,20.55836008506693,-1.283850824998889
구의동,연립다세대,전세,2022,25887.979249011856,0.0,,
구의동,연립다세대,전세,2023,24040.87810650888,0.0,-7.134976139837102,
구의동,연립다세대,전세,2024,24376.397727272728,0.0,1.395621321639684,
구의동,오피스텔,월세,2022,2601.286307053942,65.78008298755186,,
구의동,오피스텔,월세,2023,3118.2978723404253,64.95744680851064,19.875227262931272,-1.2505854989524725
구의동,오피스텔,월세,2024,3657.2368421052633,68.86842105263158,17.28311379567917,6.0208250728360335
구의동,오피스텔,전세,2022,20314.73417721519,0.0,,
구의동,오피스텔,전세,2023,21432.117117117115,0.0,5.500357179938753,
구의동,오피스텔,전세,2024,23594.615384615383,0.0,10.089989036926038,
군자동,단독다가구,월세,2022,2622.468193384224,43.94783715012723,,
군자동,단독다가구,월세,2023,3207.3628205128207,47.91410256410256,22.3032114785654,9.024938816502948
군자동,단독다가구,월세,2024,2701.83950617284,53.09053497942387,-15.76133860213398,10.803567505821366
군자동,단독다가구,전세,2022,15000.065040650406,0.0,,
군자동,단독다가구,전세,2023,14282.006920415224,0.0,-4.787033378116923,
군자동,단독다가구,전세,2024,16367.241379310344,0.0,14.60043025125839,
군자동,연립다세대,월세,2022,6489.683673469388,47.91836734693877,,
군자동,연립다세대,월세,2023,8896.993464052288,45.31372549019608,37.09440878334753,-5.435581387580579
군자동,연립다세대,월세,2024,8713.725490196079,46.09803921568628,-2.059886574006053,1.7308524448290896
군자동,연립다세대,전세,2022,24283.83098591549,0.0,,
군자동,연립다세대,전세,2023,24119.2817679558,0.0,-0.6776081502754994,
군자동,연립다세대,전세,2024,27569.473684210527,0.0,14.30470421734762,
군자동,오피스텔,월세,2022,4256.25,87.875,,
군자동,오피스텔,월세,2023,4094.871794871795,69.02564102564102,-3.791558417109076,-21.450195134405668
군자동,오피스텔,월세,2024,7975.0,57.03333333333333,94.75579211020664,-17.373699851411583
군자동,오피스텔,전세,2022,20858.46153846154,0.0,,
군자동,오피스텔,전세,2023,19920.865384615383,0.0,-4.495039828883329,
군자동,오피스텔,전세,2024,23833.636363636364,0.0,19.641571304642014,
궁동,단독다가구,월세,2022,2258.0,37.225,,
궁동,단독다가구,월세,2023,1604.3478260869565,39.52173913043478,-28.94828050987792,6.169883493444672
궁동,단독다가구,월세,2024,1050.0,44.66666666666666,-34.55284552845528,13.017968463512997
궁동,단독다가구,전세,2022,11184.21052631579,0.0,,
궁동,단독다가구,전세,2023,9076.190476190475,0.0,-18.84817927170869,
궁동,단독다가구,전세,2024,6500.0,0.0,-28.38405036726127,
궁동,연립다세대,월세,2022,5904.189189189189,42.18018018018018,,
궁동,연립다세대,월세,2023,4980.129032258064,38.88709677419355,-15.650923900323466,-7.807181932176754
궁동,연립다세대,월세,2024,6479.5,33.15909090909091,30.10707068089957,-14.729836733154878
궁동,연립다세대,전세,2022,18889.409448818897,0.0,,
궁동,연립다세대,전세,2023,16501.105527638192,0.0,-12.643613489621496,
궁동,연립다세대,전세,2024,14793.75,0.0,-10.346915997709916,
궁정동,단독다가구,월세,2023,1500.0,47.0,,
권농동,단독다가구,월세,2022,3000.0,53.0,,
금호동1가,단독다가구,월세,2022,3566.6666666666665,43.41666666666666,,
금호동1가,단독다가구,월세,2023,2966.6666666666665,42.38095238095238,-16.82242990654206,-2.3855223471346165
금호동1가,단독다가구,전세,2022,16250.0,0.0,,
금호동1가,단독다가구,전세,2023,16963.636363636364,0.0,4.391608391608393,
금호동1가,단독다가구,전세,2024,20000.0,0.0,17.899249732047153,
금호동1가,연립다세대,월세,2022,4271.428571428572,37.42857142857143,,
금호동1가,연립다세대,월세,2023,4897.222222222223,42.888888888888886,14.650687476774449,14.588634435962655
금호동1가,연립다세대,월세,2024,1000.0,50.0,-79.58026091888826,16.580310880829032
금호동1가,연립다세대,전세,2022,18447.058823529413,0.0,,
금호동1가,연립다세대,전세,2023,16711.764705882353,0.0,-9.406887755102044,
금호동1가,연립다세대,전세,2024,14858.333333333334,0.0,-11.090578434823415,
금호동1가,오피스텔,월세,2022,1833.3333333333333,60.5,,
금호동1가,오피스텔,월세,2023,2929.4444444444443,58.888888888888886,59.78787878787879,-2.662993572084482
금호동1가,오피스텔,월세,2024,2000.0,85.0,-31.727669258486625,44.33962264150944
금호동2가,단독다가구,월세,2022,3424.6153846153848,45.84615384615385,,
금호동2가,단독다가구,월세,2023,5600.0,37.33962264150944,63.52201257861634,-18.55451437254652
금호동2가,단독다가구,월세,2024,4214.285714285715,51.57142857142857,-24.744897959183664,38.11448783656965
금호동2가,단독다가구,전세,2022,13094.642857142857,0.0,,
금호동2가,단독다가구,전세,2023,12077.5,0.0,-7.767625801172784,
금호동2가,단독다가구,전세,2024,8900.0,0.0,-26.30925274270337,
금호동2가,연립다세대,월세,2022,11856.25,61.5,,
금호동2가,연립다세대,월세,2023,6000.0,68.0,-49.39377965208224,10.569105691056912
금호동2가,연립다세대,전세,2022,22184.21052631579,0.0,,
금호동2가,연립다세대,전세,2023,22553.33333333333,0.0,1.6638987742190414,
금호동2가,연립다세대,전세,2024,24275.0,0.0,7.633757020396126,
금호2.3가동,단독다가구,월세,2022,3708.108108108108,40.71171171171172,,
금호2.3가동,단독다가구,월세,2023,2562.078651685393,46.2247191011236,-30.90604219215776,13.541576017364854
금호2.3가동,단독다가구,월세,2024,7437.5,36.5,190.29163468917884,-21.03791929995139
금호2.3가동,단독다가구,전세,2022,13211.98275862069,0.0,,
금호2.3가동,단독다가구,전세,2023,12835.0,0.0,-2.853339771236929,
금호2.3가동,단독다가구,전세,2024,12581.25,0.0,-1.97701597195169,
금호2.3가동,연립다세대,월세,2022,5689.6551724137935,43.96551724137931,,
금호2.3가동,연립다세대,월세,2023,8792.5,41.075,54.53484848484847,-6.574509803921558
금호2.3가동,연립다세대,월세,2024,4865.384615384615,43.69230769230769,-44.664377419566506,6.37202116203941
금호2.3가동,연립다세대,전세,2022,20723.47142857143,0.0,,
금호2.3가동,연립다세대,전세,2023,18154.166666666668,0.0,-12.398042339385585,
금호2.3가동,연립다세대,전세,2024,24896.0,0.0,37.13656185448701,
금호동4가,단독다가구,월세,2022,3311.2903225806454,46.66129032258065,,
금호동4가,단독다가구,월세,2023,2498.3606557377047,46.78688524590164,-24.550238355704977,0.2691629881058199
금호동4가,단독다가구,월세,2024,1600.0,59.46666666666667,-35.95800524934383,27.101144592384973
금호동4가,단독다가구,전세,2022,13799.056603773584,0.0,,
금호동4가,단독다가구,전세,2023,17030.0,0.0,23.41423395091271,
금호동4가,단독다가구,전세,2024,16500.0,0.0,-3.112155020551965,
금호동4가,연립다세대,월세,2022,5708.333333333333,62.41666666666666,,
금호동4가,연립다세대,월세,2023,8250.0,58.625,44.52554744525548,-6.074766355140171
금호동4가,연립다세대,월세,2024,1500.0,64.0,-81.81818181818181,9.168443496801704
금호동4가,연립다세대,전세,2022,16768.0,0.0,,
금호동4가,연립다세대,전세,2023,21361.666666666668,0.0,27.395435750636143,
금호동4가,오피스텔,월세,2022,6000.0,57.5,,
금호동4가,오피스텔,월세,2023,1000.0,45.0,-83.33333333333334,-21.73913043478261
금호동4가,오피스텔,전세,2023,13670.0,0.0,,
길동,단독다가구,월세,2022,3635.485322896282,46.50293542074364,,
길동,단독다가구,월세,2023,3724.10158013544,47.48984198645598,2.4375358272265,2.122245739506812
길동,단독다가구,월세,2024,2174.375,54.8625,-41.613434724814326,15.524705295180151
길동,단독다가구,전세,2022,15910.676328502415,0.0,,
길동,단독다가구,전세,2023,14756.178343949045,0.0,-7.256121366036472,
길동,단독다가구,전세,2024,15104.545454545454,0.0,2.360822039937327,
길동,연립다세대,월세,2022,7884.619318181818,46.09375,,
길동,연립다세대,월세,2023,7177.455927051672,49.16413373860183,-8.968897071535686,6.661171500695495
길동,연립다세대,월세,2024,8230.644736842105,52.80263157894737,14.673567075779426,7.400715854551376
길동,연립다세대,전세,2022,25237.44917257683,0.0,,
길동,연립다세대,전세,2023,22629.30841121495,0.0,-10.334407188012884,
길동,연립다세대,전세,2024,21624.375,0.0,-4.440848977589229,
길동,오피스텔,월세,2022,3628.727272727273,51.84242424242424,,
길동,오피스텔,월세,2023,3714.025974025974,63.74891774891775,2.350650652083641,22.96669895454091
길동,오피스텔,월세,2024,5198.148148148148,55.96296296296296,39.95992985782482,-12.21346975115819
길동,오피스텔,전세,2022,18667.81081081081,0.0,,
길동,오피스텔,전세,2023,18976.390532544377,0.0,1.6530043338282896,
길동,오피스텔,전세,2024,21631.060606060608,0.0,13.989330947650402,
길음동,단독다가구,월세,2022,2376.1194029850744,40.55223880597015,,
길음동,단독다가구,월세,2023,2016.4383561643835,45.57534246575342,-15.13733048805671,12.386748075284482
길음동,단독다가구,월세,2024,1409.090909090909,51.63636363636363,-30.11981225296443,13.298904281771716
길음동,단독다가구,전세,2022,13040.857142857143,0.0,,
길음동,단독다가구,전세,2023,11601.020408163266,0.0,-11.040967007927993,
길음동,단독다가구,전세,2024,7500.0,0.0,-35.35051455712903,
길음동,연립다세대,월세,2022,4722.222222222223,70.22222222222223,,
길음동,연립다세대,월세,2023,2732.6428571428573,47.142857142857146,-42.13226890756303,-32.86618444846293
길음동,연립다세대,월세,2024,2000.0,54.66666666666666,-26.810779726585988,15.95959595959593
길음동,연립다세대,전세,2022,19601.78571428572,0.0,,
길음동,연립다세대,전세,2023,16703.846153846152,0.0,-14.784058976461289,
길음동,연립다세대,전세,2024,24000.0,0.0,43.67948422749252,
낙원동,단독다가구,월세,2023,2166.6666666666665,63.333333333333336,,
